before_hub_name,after_salesforce_name,status,where_to_validate,note
Onton,Onton,confirmed,Salesforce account name; SOW Overview client list,exact match
Orderful (I),Orderful,decision_split,Salesforce account name; SOW Overview client list,engagement phases → one SF account
Orderful (II),Orderful,decision_split,Salesforce account name; SOW Overview client list,engagement phases → one SF account
Otter,Otter,confirmed,Salesforce account name; SOW Overview client list,exact match
Oyster,Oyster,confirmed,Salesforce account name; SOW Overview client list,exact match
Pebl,Pebl,confirmed,Salesforce account name; SOW Overview client list,exact match
Photoroom,PhotoRoom,confirmed,Salesforce account name; SOW Overview client list,spelling drift (normalized match)
Practice,Practice,confirmed,Salesforce account name; SOW Overview client list,exact match
Pylon,Pylon,confirmed,Salesforce account name; SOW Overview client list,exact match
Quinn,Quinn,confirmed,Salesforce account name; SOW Overview client list,exact match
Rox,Rox,confirmed,Salesforce account name; SOW Overview client list,exact match
Scribe,Scribe,confirmed,Salesforce account name; SOW Overview client list,exact match
Sermo,Sermo,confirmed,Salesforce account name; SOW Overview client list,exact match
Serval,Serval,confirmed,Salesforce account name; SOW Overview client list,exact match
Smartling,Smartling,confirmed,Salesforce account name; SOW Overview client list,exact match
Talkiatry,Talkiatry,confirmed,Salesforce account name; SOW Overview client list,exact match
TaskRabbit,TaskRabbit Inc,confirmed,Salesforce account name; SOW Overview client list,legal-entity suffix
Tempo,Tempo,confirmed,Salesforce account name; SOW Overview client list,exact match
Tempo XYZ,,decision_tempo,Salesforce account name; SOW Overview client list,Tempo AND Tempo.io both exist in SF — which?
Tempo.io,Tempo.io,confirmed,Salesforce account name; SOW Overview client list,exact match
ThredUp,Thred Up,confirmed,Salesforce account name; SOW Overview client list,spelling drift (normalized match)
TravelJoy,TravelJoy,confirmed,Salesforce account name; SOW Overview client list,exact match
Vimeo,Vimeo,confirmed,Salesforce account name; SOW Overview client list,exact match
Webflow,Webflow,confirmed,Salesforce account name; SOW Overview client list,exact match
Workleap + Sharegate,Workleap,decision_combined,Salesforce account name; SOW Overview client list,combined engagement; ShareGate has no SF account of its own
dYdX,dYdX,confirmed,Salesforce account name; SOW Overview client list,exact match
n8n,n8n,confirmed,Salesforce account name; SOW Overview client list,exact match
