before_log_name,after_full_name,status,article_rows,first_month,last_month,candidates,where_to_validate
Patrick,Patrick Sather,confirmed_first_name,12,2023-09,2025-11,,Monthly Article Count → WRITER column in: 
Laura,Laura Soler,confirmed_first_name,12,2026-04,2026-06,,Monthly Article Count → WRITER column in: 
Pau,Paulina Karadajiyan,confirmed_first_name,5,2026-01,2026-01,,Monthly Article Count → WRITER column in: 
Andre,Andrew Blackman,confirmed_first_name,4,2022-02,2025-02,,Monthly Article Count → WRITER column in: 
Paul,Paulina Karadajiyan,confirmed_first_name,4,2023-10,2023-12,,Monthly Article Count → WRITER column in: 
Kimberly/Aranyak,Kimberly Kruge,confirmed_first_name,4,2022-09,2022-09,,Monthly Article Count → WRITER column in: 
Brian*,Brian Abrams,confirmed_first_name,3,2025-08,2025-08,,Monthly Article Count → WRITER column in: 
KIMBERLY,Kimberly Kruge,confirmed_first_name,3,2024-01,2024-02,,Monthly Article Count → WRITER column in: 
Richard*,Rich Dezso,confirmed_first_name,2,2024-10,2024-10,,Monthly Article Count → WRITER column in: 
Jacob*,Jacob McPhail,confirmed_first_name,2,2025-01,2025-01,,Monthly Article Count → WRITER column in: 
Alex*,Alex Shoemaker,confirmed_first_name,2,2024-11,2025-06,,Monthly Article Count → WRITER column in: 
Sarah*,Sarah Foley,confirmed_first_name,2,2024-09,2024-09,,Monthly Article Count → WRITER column in: 
Alex (audition),Alex Shoemaker,confirmed_first_name,2,2025-07,2025-09,,Monthly Article Count → WRITER column in: 
Lee,Lee Anderson,confirmed_first_name,2,2025-11,2025-11,,Monthly Article Count → WRITER column in: 
Rocco*,Rocco Pendola,confirmed_first_name,2,2025-02,2025-02,,Monthly Article Count → WRITER column in: 
Kim,Kimberly Kruge,confirmed_first_name,2,2022-07,2025-11,,Monthly Article Count → WRITER column in: 
Rob Harper - audtition,Rob Harper,confirmed_first_name,2,2023-12,2023-12,,Monthly Article Count → WRITER column in: 
Telisa*,Telisa Faye,confirmed_first_name,2,2025-03,2025-04,,Monthly Article Count → WRITER column in: 
Meredith*,Meredith Kane,confirmed_first_name,2,2025-03,2025-06,,Monthly Article Count → WRITER column in: 
Shannon*,Shannon Canuelle,confirmed_first_name,2,2024-06,2024-07,,Monthly Article Count → WRITER column in: 
Kennedy,Kennedy Stevens,confirmed_first_name,1,2024-05,2024-05,,Monthly Article Count → WRITER column in: 
Jimmy*,Jimmy Bunes,confirmed_first_name,1,2024-05,2024-05,,Monthly Article Count → WRITER column in: 
Eric E.,Eric Esposito,confirmed_first_name,1,2023-08,2023-08,,Monthly Article Count → WRITER column in: 
JImmy,Jimmy Bunes,confirmed_first_name,1,2025-03,2025-03,,Monthly Article Count → WRITER column in: 
Adaeze*,Adaeze Nwakaeze,confirmed_first_name,1,2024-11,2024-11,,Monthly Article Count → WRITER column in: 
Brian A,Brian Abrams,confirmed_first_name,1,2025-08,2025-08,,Monthly Article Count → WRITER column in: 
Kevin`,Kevin Vaughn,confirmed_first_name,1,2024-04,2024-04,,Monthly Article Count → WRITER column in: 
Sam*,Samantha McGrail,confirmed_first_name,1,2024-12,2024-12,,Monthly Article Count → WRITER column in: 
Kimberly*,Kimberly Kruge,confirmed_first_name,1,2025-07,2025-07,,Monthly Article Count → WRITER column in: 
Brandon*,Brandon Morgan,confirmed_first_name,1,2025-06,2025-06,,Monthly Article Count → WRITER column in: 
Garret,Garrett Schlichte,confirmed_first_name,1,2024-09,2024-09,,Monthly Article Count → WRITER column in: 
Emile,Emile,first_name_only,413,2020-12,2024-10,,Monthly Article Count → WRITER column in: Notion · Email On Acid · Mailgun
Dana,Dana,first_name_only,289,2022-01,2023-05,,Monthly Article Count → WRITER column in: Flip · Curology · Linktree
Chantel,Chantel,first_name_only,234,2021-03,2023-08,,Monthly Article Count → WRITER column in: Little Passports · Flip · Practice
Mark,Mark,first_name_only,221,2022-03,2023-01,,Monthly Article Count → WRITER column in: Shift · Mailjet · ESGgo
Gabryel,Gabryel,first_name_only,221,2022-11,2023-10,,Monthly Article Count → WRITER column in: Neiman · BetterUp · Linktree
Samaara,Samaara,first_name_only,199,2022-01,2023-02,,Monthly Article Count → WRITER column in: Curology · Cadre · Mailjet
CJ,Cj,first_name_only,174,2023-10,2024-12,,Monthly Article Count → WRITER column in: Grindr
Claire,Claire,first_name_only,173,2022-02,2024-12,,Monthly Article Count → WRITER column in: BetterUp · Oyster · Invoice Simple
Paige,Paige,first_name_only,132,2024-08,2025-08,,Monthly Article Count → WRITER column in: Fishbowl · Otter · GlossGenius
Cat,Cat,first_name_only,123,2023-07,2024-04,,Monthly Article Count → WRITER column in: Composer · EarnIn · Invoice Simple
Martin,Martin,first_name_only,119,2023-06,2023-10,,Monthly Article Count → WRITER column in: Contra
Miles,Miles,first_name_only,105,2022-04,2022-12,,Monthly Article Count → WRITER column in: Dynamite · Descript · Practice
Curtis,Curtis,first_name_only,103,2023-01,2023-08,,Monthly Article Count → WRITER column in: Notion · Webflow · Neeva
Tom,Tom,first_name_only,81,2022-12,2023-03,,Monthly Article Count → WRITER column in: Contra · BetterUp · Neeva
Keenan,Keenan,first_name_only,76,2023-10,2024-02,,Monthly Article Count → WRITER column in: IronVest · dydx · EarnIn
Joshua,Joshua,first_name_only,75,2023-08,2023-11,,Monthly Article Count → WRITER column in: Contra · Notion
Jordan,Jordan,first_name_only,73,2025-03,2026-03,,Monthly Article Count → WRITER column in: Gainbridge · CoinTracker · Smartling
Meaghan,Meaghan,first_name_only,70,2022-07,2022-12,,Monthly Article Count → WRITER column in: Practice · Dynamite
Lisa,Lisa,first_name_only,68,2024-05,2024-11,,Monthly Article Count → WRITER column in: Invoice Simple · Apartment List · Oyster
Bonniey,Bonniey,first_name_only,68,2024-10,2025-03,,Monthly Article Count → WRITER column in: Orderful 2
Michael,Michael,first_name_only,67,2023-07,2025-08,,Monthly Article Count → WRITER column in: Gainbridge · Mirage · Athena2
CC,Cc,first_name_only,64,2023-05,2023-10,,Monthly Article Count → WRITER column in: Orderful
Tyler,Tyler,first_name_only,62,2023-02,2024-07,,Monthly Article Count → WRITER column in: dydx · EarnIn · Webflow
Prianca,Prianca,first_name_only,61,2023-08,2023-11,,Monthly Article Count → WRITER column in: Contra
Candice,Candice,first_name_only,60,2023-09,2024-10,,Monthly Article Count → WRITER column in: Mirage · Linktree · Notion
Mindy,Mindy,first_name_only,59,2024-11,2025-06,,Monthly Article Count → WRITER column in: Tempo · Legit Security · Mirage
Jarrett,Jarrett,first_name_only,56,2024-04,2024-11,,Monthly Article Count → WRITER column in: Mirage
Nick,Nick,first_name_only,47,2024-01,2024-03,,Monthly Article Count → WRITER column in: dydx · Invoice Simple
Austin,Austin,first_name_only,45,2023-07,2024-04,,Monthly Article Count → WRITER column in: BetterUp · IronVest · EarnIn
Jason,Jason,first_name_only,43,2022-03,2023-05,,Monthly Article Count → WRITER column in: Mailjet · Notion · Webflow
Marinda,Marinda,first_name_only,42,2024-11,2025-03,,Monthly Article Count → WRITER column in: Gainbridge · Invoice Simple · EarnIn
GR0,Gr0,first_name_only,40,2024-01,2025-04,,Monthly Article Count → WRITER column in: Tempo · Grindr · Fishbowl
James,James,first_name_only,37,2023-05,2024-09,,Monthly Article Count → WRITER column in: Scribe · Fellow · Orderful
Christy,Christy,first_name_only,35,2024-04,2024-10,,Monthly Article Count → WRITER column in: Invoice Simple · Fishbowl · Fellow
Shianne,Shianne,first_name_only,33,2021-12,2022-03,,Monthly Article Count → WRITER column in: Gopuff · Jaanuu
Amanda,Amanda,first_name_only,31,2025-03,2025-08,,Monthly Article Count → WRITER column in: Smartling · Vimeo
Micah,Micah,first_name_only,29,2024-05,2024-08,,Monthly Article Count → WRITER column in: CoinTracker · Invoice Simple · dydx
Braden,Braden,first_name_only,28,2024-07,2024-08,,Monthly Article Count → WRITER column in: EarnIn · CoinTracker · Invoice Simple
Justine,Justine,first_name_only,26,2025-04,2025-06,,Monthly Article Count → WRITER column in: Athena2 · Mirage · ThredUp
Brad,Brad,first_name_only,24,2024-05,2024-09,,Monthly Article Count → WRITER column in: CoinTracker · Oyster · Invoice Simple
Mike,Mike,first_name_only,23,2023-05,2025-06,,Monthly Article Count → WRITER column in: Mirage · BetterUp
Briley,Briley,first_name_only,23,2023-09,2024-04,,Monthly Article Count → WRITER column in: EarnIn
Dave,Dave,first_name_only,21,2023-01,2024-05,,Monthly Article Count → WRITER column in: Oyster · Tempo · BetterUp
Alyssa,Alyssa,first_name_only,18,2022-06,2024-02,,Monthly Article Count → WRITER column in: Notion · Tempo · OpenSea
John,John,first_name_only,18,2023-05,2023-09,,Monthly Article Count → WRITER column in: Grindr · Notion
Yonela,Yonela,first_name_only,17,2024-07,2024-08,,Monthly Article Count → WRITER column in: Fishbowl
Marina,Marina,first_name_only,17,2023-08,2023-10,,Monthly Article Count → WRITER column in: Notion · Tempo
Thea,Thea,first_name_only,14,2025-04,2025-07,,Monthly Article Count → WRITER column in: Athena2 · Onton · ThredUp
Nicholas,Nicholas,first_name_only,13,2023-05,2023-05,,Monthly Article Count → WRITER column in: BetterUp · Contra
Melissa,Melissa,first_name_only,13,2023-02,2023-03,,Monthly Article Count → WRITER column in: Linktree
Roxana,Roxana,first_name_only,13,2024-10,2024-11,,Monthly Article Count → WRITER column in: Mirage
Shelby,Shelby,first_name_only,11,2022-09,2023-08,,Monthly Article Count → WRITER column in: Curology · Tempo
Madison,Madison,first_name_only,11,2024-09,2024-11,,Monthly Article Count → WRITER column in: Legit Security · Otter · Oyster
Emeka,Emeka,first_name_only,10,2023-11,2023-11,,Monthly Article Count → WRITER column in: Webflow
Kory,Kory,first_name_only,10,2022-10,2022-11,,Monthly Article Count → WRITER column in: ESGgo · Mailjet
AI,Ai,first_name_only,10,2023-05,2023-05,,Monthly Article Count → WRITER column in: Webflow
Neil,Neil,first_name_only,10,2022-08,2022-08,,Monthly Article Count → WRITER column in: OpenSea
Megan,Megan,first_name_only,5,2022-04,2022-11,,Monthly Article Count → WRITER column in: Mailjet
Yonela*,Yonela*,first_name_only,4,2024-05,2024-06,,Monthly Article Count → WRITER column in: Fishbowl
Annabelle,Annabelle,first_name_only,3,2026-04,2026-05,,Monthly Article Count → WRITER column in: Miter · HoneyBook
Kyle,Kyle,first_name_only,3,2023-03,2023-04,,Monthly Article Count → WRITER column in: Contra
freelancer,Freelancer,first_name_only,3,2025-09,2025-09,,Monthly Article Count → WRITER column in: Tempo · Engine
Braden*,Braden*,first_name_only,3,2024-06,2024-06,,Monthly Article Count → WRITER column in: EarnIn · Webflow
Paige*,Paige*,first_name_only,3,2024-07,2024-08,,Monthly Article Count → WRITER column in: Fishbowl
Marriah*,Marriah*,first_name_only,3,2025-02,2025-03,,Monthly Article Count → WRITER column in: Mirage
Michael*,Michael*,first_name_only,3,2025-03,2025-06,,Monthly Article Count → WRITER column in: Mirage · Gainbridge · Otter
Alison,Alison,first_name_only,2,2023-05,2023-05,,Monthly Article Count → WRITER column in: Orderful
Dominique,Dominique,first_name_only,2,2025-04,2025-05,,Monthly Article Count → WRITER column in: ThredUp
Roxana*,Roxana*,first_name_only,2,2024-10,2024-10,,Monthly Article Count → WRITER column in: Otter
Dave/Kevin,Dave/Kevin,first_name_only,2,2023-01,2023-01,,Monthly Article Count → WRITER column in: BetterUp
Lisa*,Lisa*,first_name_only,2,2024-05,2024-05,,Monthly Article Count → WRITER column in: Invoice Simple
Ellie*,Ellie*,first_name_only,2,2025-03,2025-04,,Monthly Article Count → WRITER column in: Mirage
Catherine,Catherine,first_name_only,2,2023-07,2023-07,,Monthly Article Count → WRITER column in: Orderful
audition,Audition,first_name_only,2,2025-07,2025-09,,Monthly Article Count → WRITER column in: Rox · Smartling
Emle,Emle,first_name_only,2,2024-10,2024-10,,Monthly Article Count → WRITER column in: Webflow
Matt,Matt,first_name_only,2,2022-06,2022-06,,Monthly Article Count → WRITER column in: OpenSea
Kendra,Kendra,first_name_only,2,2023-05,2023-05,,Monthly Article Count → WRITER column in: Webflow
Madison*,Madison*,first_name_only,2,2024-08,2024-09,,Monthly Article Count → WRITER column in: Legit Security
Alyson*,Alyson*,first_name_only,2,2024-11,2024-11,,Monthly Article Count → WRITER column in: Otter
Kimberley,Kimberley,first_name_only,2,2025-09,2025-09,,Monthly Article Count → WRITER column in: Oyster
Yulia,Yulia,first_name_only,2,2024-04,2024-05,,Monthly Article Count → WRITER column in: Tempo
Morgan,Morgan,first_name_only,2,2025-06,2025-06,,Monthly Article Count → WRITER column in: Engine
Mikayla,Mikayla,first_name_only,2,2024-11,2024-12,,Monthly Article Count → WRITER column in: Mirage
Britt*,Britt*,first_name_only,2,2025-03,2025-03,,Monthly Article Count → WRITER column in: Mirage
Liam,Liam,first_name_only,1,2025-05,2025-05,,Monthly Article Count → WRITER column in: EarnIn B2B
Jerry,Jerry,first_name_only,1,2024-11,2024-11,,Monthly Article Count → WRITER column in: Orderful 2
Aby,Aby,first_name_only,1,2026-05,2026-05,,Monthly Article Count → WRITER column in: College HUNKS
Jose,Jose,first_name_only,1,2025-05,2025-05,,Monthly Article Count → WRITER column in: Smartling
Justin,Justin,first_name_only,1,2024-04,2024-04,,Monthly Article Count → WRITER column in: Fellow
Savanna*,Savanna*,first_name_only,1,2025-03,2025-03,,Monthly Article Count → WRITER column in: Mirage
Jemma,Jemma,first_name_only,1,2024-02,2024-02,,Monthly Article Count → WRITER column in: Mirage
Marinda*,Marinda*,first_name_only,1,2024-11,2024-11,,Monthly Article Count → WRITER column in: Gainbridge
Dakota*,Dakota*,first_name_only,1,2024-09,2024-09,,Monthly Article Count → WRITER column in: EarnIn
Cianna*,Cianna*,first_name_only,1,2024-12,2024-12,,Monthly Article Count → WRITER column in: EarnIn
Gabyrel,Gabyrel,first_name_only,1,2023-08,2023-08,,Monthly Article Count → WRITER column in: BetterUp
Mindy*,Mindy*,first_name_only,1,2024-12,2024-12,,Monthly Article Count → WRITER column in: Legit Security
Liana*,Liana*,first_name_only,1,2025-08,2025-08,,Monthly Article Count → WRITER column in: Moss
JJ*,Jj*,first_name_only,1,2024-10,2024-10,,Monthly Article Count → WRITER column in: Legit Security
Genie*,Genie*,first_name_only,1,2025-05,2025-05,,Monthly Article Count → WRITER column in: Better
Mariah,Mariah,first_name_only,1,2025-03,2025-03,,Monthly Article Count → WRITER column in: Mirage
Meesha,Meesha,first_name_only,1,2024-10,2024-10,,Monthly Article Count → WRITER column in: dydx
Hannah*,Hannah*,first_name_only,1,2025-06,2025-06,,Monthly Article Count → WRITER column in: Fishbowl
Lauren,Lauren,first_name_only,1,2024-12,2024-12,,Monthly Article Count → WRITER column in: Tempo
Renee*,Renee*,first_name_only,1,2025-06,2025-06,,Monthly Article Count → WRITER column in: Otter
Blain,Blain,first_name_only,1,2024-10,2024-10,,Monthly Article Count → WRITER column in: Mirage
Kasey*,Kasey*,first_name_only,1,2024-12,2024-12,,Monthly Article Count → WRITER column in: Blu
Ke,Ke,first_name_only,1,2025-03,2025-03,,Monthly Article Count → WRITER column in: Oyster
Marcin,Marcin,first_name_only,1,2024-10,2024-10,,Monthly Article Count → WRITER column in: Oyster
Ayşenur,Ayşenur,first_name_only,1,2025-08,2025-08,,Monthly Article Count → WRITER column in: Smartling
Tara*,Tara*,first_name_only,1,2024-09,2024-09,,Monthly Article Count → WRITER column in: EarnIn
Cheslea,Cheslea,first_name_only,1,2024-04,2024-04,,Monthly Article Count → WRITER column in: Quinn
Claire*,Claire*,first_name_only,1,2024-11,2024-11,,Monthly Article Count → WRITER column in: Gainbridge
Hannah,Hannah,first_name_only,1,2025-06,2025-06,,Monthly Article Count → WRITER column in: EarnIn B2B
Karisa,Karisa,first_name_only,1,2025-03,2025-03,,Monthly Article Count → WRITER column in: Mirage
Daniele,Daniele,first_name_only,1,2025-07,2025-07,,Monthly Article Count → WRITER column in: Engine
Andrea*,Andrea*,first_name_only,1,2025-03,2025-03,,Monthly Article Count → WRITER column in: Mirage
https://docs.google.com/document/d/1ic2n_uoNdMktXBDNhhrWDsjYfT3g-1Vdf9HJolyTeyE/edit,Https://Docs.Google.Com/Document/D/1Ic2N_Uondmktxbdnhhrwdsjyft3G-1Vdf9Hjolyteye/Edit,first_name_only,1,2021-11,2021-11,,Monthly Article Count → WRITER column in: Athena
Gr0,Gr0,first_name_only,1,2024-01,2024-01,,Monthly Article Count → WRITER column in: Grindr
Trichelle,Trichelle,first_name_only,1,2024-12,2024-12,,Monthly Article Count → WRITER column in: Mirage
Josh*,Josh*,first_name_only,1,2024-10,2024-10,,Monthly Article Count → WRITER column in: Otter
Matthew,Matthew,first_name_only,1,2024-11,2024-11,,Monthly Article Count → WRITER column in: Mirage
Camile,Camile,first_name_only,1,2022-03,2022-03,,Monthly Article Count → WRITER column in: Athena
?,,junk,2,2025-08,2025-08,,Monthly Article Count → WRITER column in: Legit Security
