before_log_name,after_full_name,status,article_rows,candidates,where_to_validate
Kevin,Kevin Vaughn,confirmed_first_name,664,,Monthly Article Count → WRITER column in: 
Ashton,Ashton Playsted,confirmed_first_name,472,,Monthly Article Count → WRITER column in: 
Abby,Abby Norwood,confirmed_first_name,370,,Monthly Article Count → WRITER column in: 
Rob,Rob Harper,confirmed_first_name,363,,Monthly Article Count → WRITER column in: 
Adaeze,Adaeze Nwakaeze,confirmed_first_name,245,,Monthly Article Count → WRITER column in: 
Rich,Rich Dezso,confirmed_first_name,241,,Monthly Article Count → WRITER column in: 
Rocco,Rocco Pendola,confirmed_first_name,211,,Monthly Article Count → WRITER column in: 
Jimmy,Jimmy Bunes,confirmed_first_name,198,,Monthly Article Count → WRITER column in: 
Sarah,Sarah Foley,confirmed_first_name,164,,Monthly Article Count → WRITER column in: 
Danielle,Danielle MacKinlay,confirmed_first_name,152,,Monthly Article Count → WRITER column in: 
Meredith,Meredith Kane,confirmed_first_name,146,,Monthly Article Count → WRITER column in: 
Sam,Samantha McGrail,confirmed_first_name,145,,Monthly Article Count → WRITER column in: 
Robert,Robert Thorpe,confirmed_first_name,135,,Monthly Article Count → WRITER column in: 
Jack,Jack Limebear,confirmed_first_name,123,,Monthly Article Count → WRITER column in: 
Pat,Patrick Sather,confirmed_first_name,122,,Monthly Article Count → WRITER column in: 
Telisa,Telisa Faye,confirmed_first_name,110,,Monthly Article Count → WRITER column in: 
Jacob,Jacob McPhail,confirmed_first_name,109,,Monthly Article Count → WRITER column in: 
Sara,Sarah Foley,confirmed_first_name,109,,Monthly Article Count → WRITER column in: 
Alex,Alex Shoemaker,confirmed_first_name,108,,Monthly Article Count → WRITER column in: 
Kev,Kevin Vaughn,confirmed_first_name,98,,Monthly Article Count → WRITER column in: 
Tamara,Tamara Siklosi,confirmed_first_name,96,,Monthly Article Count → WRITER column in: 
Sarah H,Sarah Foley,confirmed_first_name,94,,Monthly Article Count → WRITER column in: 
Brian,Brian Abrams,confirmed_first_name,92,,Monthly Article Count → WRITER column in: 
Aysenur,Aysenur Zaza,confirmed_first_name,85,,Monthly Article Count → WRITER column in: 
Owen,Owen Murray,confirmed_first_name,77,,Monthly Article Count → WRITER column in: 
Andrew,Andrew Blackman,confirmed_first_name,66,,Monthly Article Count → WRITER column in: 
Tessina,Tessina Grant,confirmed_first_name,65,,Monthly Article Count → WRITER column in: 
Nadia,Nadia Hlebowitsh,confirmed_first_name,61,,Monthly Article Count → WRITER column in: 
Richard,Rich Dezso,confirmed_first_name,57,,Monthly Article Count → WRITER column in: 
Tim,Tim Suleyman,confirmed_first_name,47,,Monthly Article Count → WRITER column in: 
Eleanor,Eleanor Pitkin,confirmed_first_name,43,,Monthly Article Count → WRITER column in: 
Linda,Linda L. Armstrong,confirmed_first_name,38,,Monthly Article Count → WRITER column in: 
Garrett,Garrett Schlichte,confirmed_first_name,36,,Monthly Article Count → WRITER column in: 
Emily,Emily Pitkin,confirmed_first_name,32,,Monthly Article Count → WRITER column in: 
Shannon,Shannon Canuelle,confirmed_first_name,23,,Monthly Article Count → WRITER column in: 
Chels,Chelsea Oliver,confirmed_first_name,18,,Monthly Article Count → WRITER column in: 
Anabelle,Anabelle Zaluski,confirmed_first_name,18,,Monthly Article Count → WRITER column in: 
Eric E,Eric Esposito,confirmed_first_name,17,,Monthly Article Count → WRITER column in: 
Paulina,Paulina Karadajiyan,confirmed_first_name,14,,Monthly Article Count → WRITER column in: 
Haley,Haley Drucker,confirmed_first_name,13,,Monthly Article Count → WRITER column in: 
Brandon,Brandon Morgan,confirmed_first_name,13,,Monthly Article Count → WRITER column in: 
Tam,Tamara Siklosi,confirmed_first_name,12,,Monthly Article Count → WRITER column in: 
Patrick,Patrick Sather,confirmed_first_name,12,,Monthly Article Count → WRITER column in: 
Laura,Laura Soler,confirmed_first_name,12,,Monthly Article Count → WRITER column in: 
Pau,Paulina Karadajiyan,confirmed_first_name,5,,Monthly Article Count → WRITER column in: 
Andre,Andrew Blackman,confirmed_first_name,4,,Monthly Article Count → WRITER column in: 
Paul,Paulina Karadajiyan,confirmed_first_name,4,,Monthly Article Count → WRITER column in: 
Kimberly/Aranyak,Kimberly Kruge,confirmed_first_name,4,,Monthly Article Count → WRITER column in: 
Brian*,Brian Abrams,confirmed_first_name,3,,Monthly Article Count → WRITER column in: 
KIMBERLY,Kimberly Kruge,confirmed_first_name,3,,Monthly Article Count → WRITER column in: 
Richard*,Rich Dezso,confirmed_first_name,2,,Monthly Article Count → WRITER column in: 
Jacob*,Jacob McPhail,confirmed_first_name,2,,Monthly Article Count → WRITER column in: 
Alex*,Alex Shoemaker,confirmed_first_name,2,,Monthly Article Count → WRITER column in: 
Sarah*,Sarah Foley,confirmed_first_name,2,,Monthly Article Count → WRITER column in: 
Alex (audition),Alex Shoemaker,confirmed_first_name,2,,Monthly Article Count → WRITER column in: 
Lee,Lee Anderson,confirmed_first_name,2,,Monthly Article Count → WRITER column in: 
Rocco*,Rocco Pendola,confirmed_first_name,2,,Monthly Article Count → WRITER column in: 
Kim,Kimberly Kruge,confirmed_first_name,2,,Monthly Article Count → WRITER column in: 
Rob Harper - audtition,Rob Harper,confirmed_first_name,2,,Monthly Article Count → WRITER column in: 
Telisa*,Telisa Faye,confirmed_first_name,2,,Monthly Article Count → WRITER column in: 
Meredith*,Meredith Kane,confirmed_first_name,2,,Monthly Article Count → WRITER column in: 
Shannon*,Shannon Canuelle,confirmed_first_name,2,,Monthly Article Count → WRITER column in: 
Kennedy,Kennedy Stevens,confirmed_first_name,1,,Monthly Article Count → WRITER column in: 
Jimmy*,Jimmy Bunes,confirmed_first_name,1,,Monthly Article Count → WRITER column in: 
Eric E.,Eric Esposito,confirmed_first_name,1,,Monthly Article Count → WRITER column in: 
JImmy,Jimmy Bunes,confirmed_first_name,1,,Monthly Article Count → WRITER column in: 
Adaeze*,Adaeze Nwakaeze,confirmed_first_name,1,,Monthly Article Count → WRITER column in: 
Brian A,Brian Abrams,confirmed_first_name,1,,Monthly Article Count → WRITER column in: 
Kevin`,Kevin Vaughn,confirmed_first_name,1,,Monthly Article Count → WRITER column in: 
Sam*,Samantha McGrail,confirmed_first_name,1,,Monthly Article Count → WRITER column in: 
Kimberly*,Kimberly Kruge,confirmed_first_name,1,,Monthly Article Count → WRITER column in: 
Brandon*,Brandon Morgan,confirmed_first_name,1,,Monthly Article Count → WRITER column in: 
Garret,Garrett Schlichte,confirmed_first_name,1,,Monthly Article Count → WRITER column in: 
Emile,Emile,first_name_only,413,,Monthly Article Count → WRITER column in: Notion · Email On Acid · Mailgun
Dana,Dana,first_name_only,289,,Monthly Article Count → WRITER column in: Flip · Curology · Linktree
Chantel,Chantel,first_name_only,234,,Monthly Article Count → WRITER column in: Little Passports · Flip · Practice
Mark,Mark,first_name_only,221,,Monthly Article Count → WRITER column in: Shift · Mailjet · ESGgo
Gabryel,Gabryel,first_name_only,221,,Monthly Article Count → WRITER column in: Neiman · BetterUp · Linktree
Samaara,Samaara,first_name_only,199,,Monthly Article Count → WRITER column in: Curology · Cadre · Mailjet
CJ,Cj,first_name_only,174,,Monthly Article Count → WRITER column in: Grindr
Claire,Claire,first_name_only,173,,Monthly Article Count → WRITER column in: BetterUp · Oyster · Invoice Simple
Paige,Paige,first_name_only,132,,Monthly Article Count → WRITER column in: Fishbowl · Otter · GlossGenius
Cat,Cat,first_name_only,123,,Monthly Article Count → WRITER column in: Composer · EarnIn · Invoice Simple
Martin,Martin,first_name_only,119,,Monthly Article Count → WRITER column in: Contra
Miles,Miles,first_name_only,105,,Monthly Article Count → WRITER column in: Dynamite · Descript · Practice
Curtis,Curtis,first_name_only,103,,Monthly Article Count → WRITER column in: Notion · Webflow · Neeva
Tom,Tom,first_name_only,81,,Monthly Article Count → WRITER column in: Contra · BetterUp · Neeva
Keenan,Keenan,first_name_only,76,,Monthly Article Count → WRITER column in: IronVest · dydx · EarnIn
Joshua,Joshua,first_name_only,75,,Monthly Article Count → WRITER column in: Contra · Notion
Jordan,Jordan,first_name_only,73,,Monthly Article Count → WRITER column in: Gainbridge · CoinTracker · Smartling
Meaghan,Meaghan,first_name_only,70,,Monthly Article Count → WRITER column in: Practice · Dynamite
Lisa,Lisa,first_name_only,68,,Monthly Article Count → WRITER column in: Invoice Simple · Apartment List · Oyster
Bonniey,Bonniey,first_name_only,68,,Monthly Article Count → WRITER column in: Orderful 2
Michael,Michael,first_name_only,67,,Monthly Article Count → WRITER column in: Gainbridge · Mirage · Athena2
CC,Cc,first_name_only,64,,Monthly Article Count → WRITER column in: Orderful
Tyler,Tyler,first_name_only,62,,Monthly Article Count → WRITER column in: dydx · EarnIn · Webflow
Prianca,Prianca,first_name_only,61,,Monthly Article Count → WRITER column in: Contra
Candice,Candice,first_name_only,60,,Monthly Article Count → WRITER column in: Mirage · Linktree · Notion
Mindy,Mindy,first_name_only,59,,Monthly Article Count → WRITER column in: Tempo · Legit Security · Mirage
Jarrett,Jarrett,first_name_only,56,,Monthly Article Count → WRITER column in: Mirage
Nick,Nick,first_name_only,47,,Monthly Article Count → WRITER column in: dydx · Invoice Simple
Austin,Austin,first_name_only,45,,Monthly Article Count → WRITER column in: BetterUp · IronVest · EarnIn
Jason,Jason,first_name_only,43,,Monthly Article Count → WRITER column in: Mailjet · Notion · Webflow
Marinda,Marinda,first_name_only,42,,Monthly Article Count → WRITER column in: Gainbridge · Invoice Simple · EarnIn
GR0,Gr0,first_name_only,40,,Monthly Article Count → WRITER column in: Tempo · Grindr · Fishbowl
James,James,first_name_only,37,,Monthly Article Count → WRITER column in: Scribe · Fellow · Orderful
Christy,Christy,first_name_only,35,,Monthly Article Count → WRITER column in: Invoice Simple · Fishbowl · Fellow
Shianne,Shianne,first_name_only,33,,Monthly Article Count → WRITER column in: Gopuff · Jaanuu
Amanda,Amanda,first_name_only,31,,Monthly Article Count → WRITER column in: Smartling · Vimeo
Micah,Micah,first_name_only,29,,Monthly Article Count → WRITER column in: CoinTracker · Invoice Simple · dydx
Braden,Braden,first_name_only,28,,Monthly Article Count → WRITER column in: EarnIn · CoinTracker · Invoice Simple
Justine,Justine,first_name_only,26,,Monthly Article Count → WRITER column in: Athena2 · Mirage · ThredUp
Brad,Brad,first_name_only,24,,Monthly Article Count → WRITER column in: CoinTracker · Oyster · Invoice Simple
Mike,Mike,first_name_only,23,,Monthly Article Count → WRITER column in: Mirage · BetterUp
Briley,Briley,first_name_only,23,,Monthly Article Count → WRITER column in: EarnIn
Dave,Dave,first_name_only,21,,Monthly Article Count → WRITER column in: Oyster · Tempo · BetterUp
Alyssa,Alyssa,first_name_only,18,,Monthly Article Count → WRITER column in: Notion · Tempo · OpenSea
John,John,first_name_only,18,,Monthly Article Count → WRITER column in: Grindr · Notion
Yonela,Yonela,first_name_only,17,,Monthly Article Count → WRITER column in: Fishbowl
Marina,Marina,first_name_only,17,,Monthly Article Count → WRITER column in: Notion · Tempo
Thea,Thea,first_name_only,14,,Monthly Article Count → WRITER column in: Athena2 · Onton · ThredUp
Nicholas,Nicholas,first_name_only,13,,Monthly Article Count → WRITER column in: BetterUp · Contra
Melissa,Melissa,first_name_only,13,,Monthly Article Count → WRITER column in: Linktree
Roxana,Roxana,first_name_only,13,,Monthly Article Count → WRITER column in: Mirage
Shelby,Shelby,first_name_only,11,,Monthly Article Count → WRITER column in: Curology · Tempo
Madison,Madison,first_name_only,11,,Monthly Article Count → WRITER column in: Legit Security · Otter · Oyster
Emeka,Emeka,first_name_only,10,,Monthly Article Count → WRITER column in: Webflow
Kory,Kory,first_name_only,10,,Monthly Article Count → WRITER column in: ESGgo · Mailjet
AI,Ai,first_name_only,10,,Monthly Article Count → WRITER column in: Webflow
Neil,Neil,first_name_only,10,,Monthly Article Count → WRITER column in: OpenSea
Megan,Megan,first_name_only,5,,Monthly Article Count → WRITER column in: Mailjet
Yonela*,Yonela*,first_name_only,4,,Monthly Article Count → WRITER column in: Fishbowl
Annabelle,Annabelle,first_name_only,3,,Monthly Article Count → WRITER column in: Miter · HoneyBook
Kyle,Kyle,first_name_only,3,,Monthly Article Count → WRITER column in: Contra
freelancer,Freelancer,first_name_only,3,,Monthly Article Count → WRITER column in: Tempo · Engine
Braden*,Braden*,first_name_only,3,,Monthly Article Count → WRITER column in: EarnIn · Webflow
Paige*,Paige*,first_name_only,3,,Monthly Article Count → WRITER column in: Fishbowl
Marriah*,Marriah*,first_name_only,3,,Monthly Article Count → WRITER column in: Mirage
Michael*,Michael*,first_name_only,3,,Monthly Article Count → WRITER column in: Mirage · Gainbridge · Otter
Alison,Alison,first_name_only,2,,Monthly Article Count → WRITER column in: Orderful
Dominique,Dominique,first_name_only,2,,Monthly Article Count → WRITER column in: ThredUp
Roxana*,Roxana*,first_name_only,2,,Monthly Article Count → WRITER column in: Otter
Dave/Kevin,Dave/Kevin,first_name_only,2,,Monthly Article Count → WRITER column in: BetterUp
Lisa*,Lisa*,first_name_only,2,,Monthly Article Count → WRITER column in: Invoice Simple
Ellie*,Ellie*,first_name_only,2,,Monthly Article Count → WRITER column in: Mirage
Catherine,Catherine,first_name_only,2,,Monthly Article Count → WRITER column in: Orderful
audition,Audition,first_name_only,2,,Monthly Article Count → WRITER column in: Rox · Smartling
Emle,Emle,first_name_only,2,,Monthly Article Count → WRITER column in: Webflow
Matt,Matt,first_name_only,2,,Monthly Article Count → WRITER column in: OpenSea
Kendra,Kendra,first_name_only,2,,Monthly Article Count → WRITER column in: Webflow
Madison*,Madison*,first_name_only,2,,Monthly Article Count → WRITER column in: Legit Security
Alyson*,Alyson*,first_name_only,2,,Monthly Article Count → WRITER column in: Otter
Kimberley,Kimberley,first_name_only,2,,Monthly Article Count → WRITER column in: Oyster
Yulia,Yulia,first_name_only,2,,Monthly Article Count → WRITER column in: Tempo
Morgan,Morgan,first_name_only,2,,Monthly Article Count → WRITER column in: Engine
Mikayla,Mikayla,first_name_only,2,,Monthly Article Count → WRITER column in: Mirage
Britt*,Britt*,first_name_only,2,,Monthly Article Count → WRITER column in: Mirage
Liam,Liam,first_name_only,1,,Monthly Article Count → WRITER column in: EarnIn B2B
Jerry,Jerry,first_name_only,1,,Monthly Article Count → WRITER column in: Orderful 2
Aby,Aby,first_name_only,1,,Monthly Article Count → WRITER column in: College HUNKS
Jose,Jose,first_name_only,1,,Monthly Article Count → WRITER column in: Smartling
Justin,Justin,first_name_only,1,,Monthly Article Count → WRITER column in: Fellow
Savanna*,Savanna*,first_name_only,1,,Monthly Article Count → WRITER column in: Mirage
Jemma,Jemma,first_name_only,1,,Monthly Article Count → WRITER column in: Mirage
Marinda*,Marinda*,first_name_only,1,,Monthly Article Count → WRITER column in: Gainbridge
Dakota*,Dakota*,first_name_only,1,,Monthly Article Count → WRITER column in: EarnIn
Cianna*,Cianna*,first_name_only,1,,Monthly Article Count → WRITER column in: EarnIn
Gabyrel,Gabyrel,first_name_only,1,,Monthly Article Count → WRITER column in: BetterUp
Mindy*,Mindy*,first_name_only,1,,Monthly Article Count → WRITER column in: Legit Security
Liana*,Liana*,first_name_only,1,,Monthly Article Count → WRITER column in: Moss
JJ*,Jj*,first_name_only,1,,Monthly Article Count → WRITER column in: Legit Security
Genie*,Genie*,first_name_only,1,,Monthly Article Count → WRITER column in: Better
Mariah,Mariah,first_name_only,1,,Monthly Article Count → WRITER column in: Mirage
Meesha,Meesha,first_name_only,1,,Monthly Article Count → WRITER column in: dydx
Hannah*,Hannah*,first_name_only,1,,Monthly Article Count → WRITER column in: Fishbowl
Lauren,Lauren,first_name_only,1,,Monthly Article Count → WRITER column in: Tempo
Renee*,Renee*,first_name_only,1,,Monthly Article Count → WRITER column in: Otter
Blain,Blain,first_name_only,1,,Monthly Article Count → WRITER column in: Mirage
Kasey*,Kasey*,first_name_only,1,,Monthly Article Count → WRITER column in: Blu
Ke,Ke,first_name_only,1,,Monthly Article Count → WRITER column in: Oyster
Marcin,Marcin,first_name_only,1,,Monthly Article Count → WRITER column in: Oyster
Ayşenur,Ayşenur,first_name_only,1,,Monthly Article Count → WRITER column in: Smartling
Tara*,Tara*,first_name_only,1,,Monthly Article Count → WRITER column in: EarnIn
Cheslea,Cheslea,first_name_only,1,,Monthly Article Count → WRITER column in: Quinn
Claire*,Claire*,first_name_only,1,,Monthly Article Count → WRITER column in: Gainbridge
Hannah,Hannah,first_name_only,1,,Monthly Article Count → WRITER column in: EarnIn B2B
Karisa,Karisa,first_name_only,1,,Monthly Article Count → WRITER column in: Mirage
Daniele,Daniele,first_name_only,1,,Monthly Article Count → WRITER column in: Engine
Andrea*,Andrea*,first_name_only,1,,Monthly Article Count → WRITER column in: Mirage
https://docs.google.com/document/d/1ic2n_uoNdMktXBDNhhrWDsjYfT3g-1Vdf9HJolyTeyE/edit,Https://Docs.Google.Com/Document/D/1Ic2N_Uondmktxbdnhhrwdsjyft3G-1Vdf9Hjolyteye/Edit,first_name_only,1,,Monthly Article Count → WRITER column in: Athena
Gr0,Gr0,first_name_only,1,,Monthly Article Count → WRITER column in: Grindr
Trichelle,Trichelle,first_name_only,1,,Monthly Article Count → WRITER column in: Mirage
Josh*,Josh*,first_name_only,1,,Monthly Article Count → WRITER column in: Otter
Matthew,Matthew,first_name_only,1,,Monthly Article Count → WRITER column in: Mirage
Camile,Camile,first_name_only,1,,Monthly Article Count → WRITER column in: Athena
?,,junk,2,,Monthly Article Count → WRITER column in: Legit Security
^^,,junk,2,,Monthly Article Count → WRITER column in: Webflow
^,,junk,1,,Monthly Article Count → WRITER column in: Otter
Trial writer,,trial,49,,Monthly Article Count → WRITER column in: Vimeo · Pylon · Moss
Trial Writer,,trial,29,,Monthly Article Count → WRITER column in: Fivetran · ShareGate · Workleap
trial writer,,trial,4,,Monthly Article Count → WRITER column in: Moss · Boulevard · Legit Security
trial writer (no name in doc),,trial,3,,Monthly Article Count → WRITER column in: CoinTracker
Jordan F (aud writer),,trial,2,,Monthly Article Count → WRITER column in: CoinTracker
writer trial,,trial,2,,Monthly Article Count → WRITER column in: Notion · Tempo
trial,,trial,1,,Monthly Article Count → WRITER column in: Athena2
Trial,,trial,1,,Monthly Article Count → WRITER column in: Engine
trial writer Michael Davis,,trial,1,,Monthly Article Count → WRITER column in: Oyster
Cynthia (trial writer),,trial,1,,Monthly Article Count → WRITER column in: Legit Security
trial writer Genie Davis,,trial,1,,Monthly Article Count → WRITER column in: Oyster
trial writer jose triana,,trial,1,,Monthly Article Count → WRITER column in: Oyster
Jordan F (aud writer)*,,trial,1,,Monthly Article Count → WRITER column in: CoinTracker
Spencer (trial),,trial,1,,Monthly Article Count → WRITER column in: Workleap
Michael D (aud writer)*,,trial,1,,Monthly Article Count → WRITER column in: CoinTracker
Brian (trial),,trial,1,,Monthly Article Count → WRITER column in: Engine
Amanda W (aud writer),,trial,1,,Monthly Article Count → WRITER column in: Orderful 2
Auditioning writer (Kimberly),,trial,1,,Monthly Article Count → WRITER column in: Oyster
John T,,unresolved,24,,Monthly Article Count → WRITER column in: Notion · Tempo
crowd content,,unresolved,23,,Monthly Article Count → WRITER column in: Notion
Austin DeNoce,,unresolved,10,,Monthly Article Count → WRITER column in: Webflow
Michael D,,unresolved,8,,Monthly Article Count → WRITER column in: Rox · CoinTracker
writer audition,,unresolved,5,,Monthly Article Count → WRITER column in: Athena2 · EarnIn B2B · Smartling
Naomi *,,unresolved,2,,Monthly Article Count → WRITER column in: Smartling
David Chang*,,unresolved,2,,Monthly Article Count → WRITER column in: Tempo
Chris Tepedino*,,unresolved,2,,Monthly Article Count → WRITER column in: CoinTracker
Grace Anne*,,unresolved,2,,Monthly Article Count → WRITER column in: Mirage
Michael D.,,unresolved,1,,Monthly Article Count → WRITER column in: Gainbridge
New writer,,unresolved,1,,Monthly Article Count → WRITER column in: Notion
Marina D,,unresolved,1,,Monthly Article Count → WRITER column in: Notion
michael davis,,unresolved,1,,Monthly Article Count → WRITER column in: CoinTracker
freelance test,,unresolved,1,,Monthly Article Count → WRITER column in: Tempo
Braden (REWRITTEN BY ERIC 6/3/25),,unresolved,1,,Monthly Article Count → WRITER column in: CoinTracker
Dave G,,unresolved,1,,Monthly Article Count → WRITER column in: Webflow
Thomas Hinds,,unresolved,1,,Monthly Article Count → WRITER column in: Tempo
